
📺中央+卫视聚合hd,#genre#
广DA少儿,http://125.94.178.130:8686/rtp/239.77.0.250:5146
广DA少儿,http://121.33.113.222:6868/rtp/239.77.0.250:5146
广DA少儿,http://14.154.198.168:4022/rtp/239.77.0.250:5146
广DA影视,http://alvin.ergotron.net:8000/rtp/239.77.0.217:5146$广/东电信3+
广DA影视,http://125.94.178.130:8686/rtp/239.77.0.217:5146
广DA影视,http://121.33.113.222:6868/rtp/239.77.0.217:5146
广DA影视,http://14.154.198.168:4022/rtp/239.77.0.217:5146
广DA新闻,http://alvin.ergotron.net:8000/rtp/239.77.0.173:5146$广/东电信3+
广DA新闻,http://125.94.178.130:8686/rtp/239.77.0.173:5146
广DA新闻,http://121.33.113.222:6868/rtp/239.77.0.173:5146
广DA新闻,http://14.154.198.168:4022/rtp/239.77.0.173:5146
广DA民生,http://alvin.ergotron.net:8000/rtp/239.77.0.225:5146$广/东电信3+
广DA民生,http://125.94.178.130:8686/rtp/239.77.0.225:5146
广DA民生,http://121.33.113.222:6868/rtp/239.77.0.225:5146
广DA民生,http://14.154.198.168:4022/rtp/239.77.0.225:5146
广DA珠江,http://alvin.ergotron.net:8000/rtp/239.77.0.1:5146$广/东电信3+
广DA珠江,http://125.94.178.130:8686/rtp/239.77.0.1:5146
广DA珠江,http://121.33.113.222:6868/rtp/239.77.0.1:5146
广DA珠江,http://14.154.198.168:4022/rtp/239.77.0.1:5146
广DA经济科教,http://alvin.ergotron.net:8000/rtp/239.77.0.85:5146$广/东电信3+
广DA经济科教,http://125.94.178.130:8686/rtp/239.77.0.85:5146
广DA经济科教,http://121.33.113.222:6868/rtp/239.77.0.85:5146
广DA经济科教,http://14.154.198.168:4022/rtp/239.77.0.85:5146
广DB揭阳生活,http://alvin.ergotron.net:8000/rtp/239.77.0.251:5146$广/东电信3+
广DB揭阳生活,http://125.94.178.130:8686/rtp/239.77.0.251:5146
广DB揭阳生活,http://121.33.113.222:6868/rtp/239.77.0.251:5146
广DB揭阳生活,http://14.154.198.168:4022/rtp/239.77.0.251:5146
广DB揭阳综合,http://alvin.ergotron.net:8000/rtp/239.77.0.229:5146$广/东电信3+
广DB揭阳综合,http://125.94.178.130:8686/rtp/239.77.0.229:5146
广DB揭阳综合,http://121.33.113.222:6868/rtp/239.77.0.229:5146
广DB揭阳综合,http://14.154.198.168:4022/rtp/239.77.0.229:5146
广DC汕头文旅,http://alvin.ergotron.net:8000/rtp/239.253.43.47:5146$广/东电信3+
广DC汕头文旅,http://alvin.ergotron.net:8000/rtp/239.77.1.132:5146$广/东电信3+
广DC汕头文旅,http://125.94.178.130:8686/rtp/239.253.43.47:5146
广DC汕头文旅,http://125.94.178.130:8686/rtp/239.77.1.132:5146
广DC汕头文旅,http://121.33.113.222:6868/rtp/239.253.43.47:5146
广DC汕头文旅,http://121.33.113.222:6868/rtp/239.77.1.132:5146
广DC汕头文旅,http://14.154.198.168:4022/rtp/239.253.43.47:5146
广DC汕头文旅,http://14.154.198.168:4022/rtp/239.77.1.132:5146
广DC汕头经济,http://alvin.ergotron.net:8000/rtp/239.77.1.131:5146$广/东电信3+
广DC汕头经济,http://125.94.178.130:8686/rtp/239.77.1.131:5146
广DC汕头经济,http://121.33.113.222:6868/rtp/239.77.1.131:5146
广DC汕头经济,http://14.154.198.168:4022/rtp/239.77.1.131:5146
广DC汕头综合,http://alvin.ergotron.net:8000/rtp/239.253.43.45:5146$广/东电信3+
广DC汕头综合,http://125.94.178.130:8686/rtp/239.253.43.45:5146
广DC汕头综合,http://121.33.113.222:6868/rtp/239.253.43.45:5146
广DC汕头综合,http://14.154.198.168:4022/rtp/239.253.43.45:5146
广DC汕尾文化,http://alvin.ergotron.net:8000/rtp/239.77.0.187:5146$广/东电信3+
广DC汕尾文化,http://125.94.178.130:8686/rtp/239.77.0.187:5146
广DC汕尾文化,http://121.33.113.222:6868/rtp/239.77.0.187:5146
广DC汕尾文化,http://14.154.198.168:4022/rtp/239.77.0.187:5146
广DC汕尾新闻,http://alvin.ergotron.net:8000/rtp/239.77.0.25:5146$广/东电信3+
广DC汕尾新闻,http://125.94.178.130:8686/rtp/239.77.0.25:5146
广DC汕尾新闻,http://121.33.113.222:6868/rtp/239.77.0.25:5146
广DC汕尾新闻,http://14.154.198.168:4022/rtp/239.77.0.25:5146
广DC潮州民生,http://alvin.ergotron.net:8000/rtp/239.253.43.75:5146$广/东电信3+
广DC潮州民生,http://125.94.178.130:8686/rtp/239.253.43.75:5146
广DC潮州民生,http://121.33.113.222:6868/rtp/239.253.43.75:5146
广DC潮州民生,http://14.154.198.168:4022/rtp/239.253.43.75:5146
广DC潮州综合,http://alvin.ergotron.net:8000/rtp/239.253.43.70:5146$广/东电信3+
广DC潮州综合,http://125.94.178.130:8686/rtp/239.253.43.70:5146
广DC潮州综合,http://121.33.113.222:6868/rtp/239.253.43.70:5146
广DC潮州综合,http://14.154.198.168:4022/rtp/239.253.43.70:5146
广DG中山教育,http://alvin.ergotron.net:8000/rtp/239.253.43.64:5146$广/东电信3+
广DG中山教育,http://125.94.178.130:8686/rtp/239.253.43.64:5146
广DG中山教育,http://121.33.113.222:6868/rtp/239.253.43.64:5146
广DG中山教育,http://14.154.198.168:4022/rtp/239.253.43.64:5146
广DG中山综合,http://alvin.ergotron.net:8000/rtp/239.253.43.62:5146$广/东电信3+
广DG中山综合,http://125.94.178.130:8686/rtp/239.253.43.62:5146
广DG中山综合,http://121.33.113.222:6868/rtp/239.253.43.62:5146
广DG中山综合,http://14.154.198.168:4022/rtp/239.253.43.62:5146
广DG佛山公共,http://alvin.ergotron.net:8000/rtp/239.253.43.53:5146$广/东电信3+
广DG佛山公共,http://125.94.178.130:8686/rtp/239.253.43.53:5146
广DG佛山公共,http://121.33.113.222:6868/rtp/239.253.43.53:5146
广DG佛山公共,http://14.154.198.168:4022/rtp/239.253.43.53:5146
广DG佛山南海,http://alvin.ergotron.net:8000/rtp/239.253.43.54:5146$广/东电信3+
广DG佛山南海,http://125.94.178.130:8686/rtp/239.253.43.54:5146
广DG佛山南海,http://121.33.113.222:6868/rtp/239.253.43.54:5146
广DG佛山南海,http://14.154.198.168:4022/rtp/239.253.43.54:5146
广DG佛山影视,http://alvin.ergotron.net:8000/rtp/239.253.43.56:5146$广/东电信3+
广DG佛山影视,http://125.94.178.130:8686/rtp/239.253.43.56:5146
广DG佛山影视,http://121.33.113.222:6868/rtp/239.253.43.56:5146
广DG佛山影视,http://14.154.198.168:4022/rtp/239.253.43.56:5146
广DG佛山综合,http://alvin.ergotron.net:8000/rtp/239.253.43.57:5146$广/东电信3+
广DG佛山综合,http://125.94.178.130:8686/rtp/239.253.43.57:5146
广DG佛山综合,http://121.33.113.222:6868/rtp/239.253.43.57:5146
广DG佛山综合,http://14.154.198.168:4022/rtp/239.253.43.57:5146
广DG佛山顺德,http://alvin.ergotron.net:8000/rtp/239.253.43.55:5146$广/东电信3+
广DG佛山顺德,http://125.94.178.130:8686/rtp/239.253.43.55:5146
广DG佛山顺德,http://121.33.113.222:6868/rtp/239.253.43.55:5146
广DG佛山顺德,http://14.154.198.168:4022/rtp/239.253.43.55:5146
广DG香山文化,http://alvin.ergotron.net:8000/rtp/239.253.43.63:5146$广/东电信3+
广DG香山文化,http://125.94.178.130:8686/rtp/239.253.43.63:5146
广DG香山文化,http://121.33.113.222:6868/rtp/239.253.43.63:5146
广DG香山文化,http://14.154.198.168:4022/rtp/239.253.43.63:5146
广DHZTV1,http://alvin.ergotron.net:8000/rtp/239.77.1.232:5146$广/东电信3+
广DHZTV1,http://125.94.178.130:8686/rtp/239.77.1.232:5146
广DHZTV1,http://121.33.113.222:6868/rtp/239.77.1.232:5146
广DHZTV1,http://14.154.198.168:4022/rtp/239.77.1.232:5146
广DHZTV2,http://alvin.ergotron.net:8000/rtp/239.77.1.233:5146$广/东电信3+
广DHZTV2,http://125.94.178.130:8686/rtp/239.77.1.233:5146
广DHZTV2,http://121.33.113.222:6868/rtp/239.77.1.233:5146
广DHZTV2,http://14.154.198.168:4022/rtp/239.77.1.233:5146
广DH云浮文旅,http://alvin.ergotron.net:8000/rtp/239.77.0.254:5146$广/东电信3+
广DH云浮文旅,http://125.94.178.130:8686/rtp/239.77.0.254:5146
广DH云浮文旅,http://121.33.113.222:6868/rtp/239.77.0.254:5146
广DH云浮文旅,http://14.154.198.168:4022/rtp/239.77.0.254:5146
广DH云浮综合,http://alvin.ergotron.net:8000/rtp/239.77.0.253:5146$广/东电信3+
广DH云浮综合,http://125.94.178.130:8686/rtp/239.77.0.253:5146
广DH云浮综合,http://121.33.113.222:6868/rtp/239.77.0.253:5146
广DH云浮综合,http://14.154.198.168:4022/rtp/239.77.0.253:5146
广DH河源公共,http://alvin.ergotron.net:8000/rtp/239.253.43.214:5146$广/东电信3+
广DH河源公共,http://125.94.178.130:8686/rtp/239.253.43.214:5146
广DH河源公共,http://121.33.113.222:6868/rtp/239.253.43.214:5146
广DH河源公共,http://14.154.198.168:4022/rtp/239.253.43.214:5146
广DH河源综合,http://alvin.ergotron.net:8000/rtp/239.253.43.213:5146$广/东电信3+
广DH河源综合,http://125.94.178.130:8686/rtp/239.253.43.213:5146
广DH河源综合,http://121.33.113.222:6868/rtp/239.253.43.213:5146
广DH河源综合,http://14.154.198.168:4022/rtp/239.253.43.213:5146
广DH清远文旅,http://alvin.ergotron.net:8000/rtp/239.253.43.34:5146$广/东电信3+
广DH清远文旅,http://125.94.178.130:8686/rtp/239.253.43.34:5146
广DH清远文旅,http://121.33.113.222:6868/rtp/239.253.43.34:5146
广DH清远文旅,http://14.154.198.168:4022/rtp/239.253.43.34:5146
广DH清远新闻,http://alvin.ergotron.net:8000/rtp/239.253.43.33:5146$广/东电信3+
广DH清远新闻,http://125.94.178.130:8686/rtp/239.253.43.33:5146
广DH清远新闻,http://121.33.113.222:6868/rtp/239.253.43.33:5146
广DH清远新闻,http://14.154.198.168:4022/rtp/239.253.43.33:5146
广DJ江门侨乡,http://alvin.ergotron.net:8000/rtp/239.77.0.202:5146$广/东电信3+
广DJ江门侨乡,http://125.94.178.130:8686/rtp/239.77.0.202:5146
广DJ江门侨乡,http://121.33.113.222:6868/rtp/239.77.0.202:5146
广DJ江门侨乡,http://14.154.198.168:4022/rtp/239.77.0.202:5146
广DJ江门综合,http://alvin.ergotron.net:8000/rtp/239.77.0.201:5146$广/东电信3+
广DJ江门综合,http://125.94.178.130:8686/rtp/239.77.0.201:5146
广DJ江门综合,http://121.33.113.222:6868/rtp/239.77.0.201:5146
广DJ江门综合,http://14.154.198.168:4022/rtp/239.77.0.201:5146
广DK客家生活,http://alvin.ergotron.net:8000/rtp/239.253.43.124:5146$广/东电信3+
广DK客家生活,http://125.94.178.130:8686/rtp/239.253.43.124:5146
广DK客家生活,http://121.33.113.222:6868/rtp/239.253.43.124:5146
广DK客家生活,http://14.154.198.168:4022/rtp/239.253.43.124:5146
广DM岭南戏曲,http://alvin.ergotron.net:8000/rtp/239.77.0.16:5146$广/东电信3+
广DM岭南戏曲,http://125.94.178.130:8686/rtp/239.77.0.16:5146
广DM岭南戏曲,http://121.33.113.222:6868/rtp/239.77.0.16:5146
广DM岭南戏曲,http://14.154.198.168:4022/rtp/239.77.0.16:5146
广DM梅州-1,http://alvin.ergotron.net:8000/rtp/239.253.43.123:5146$广/东电信3+
广DM梅州-1,http://125.94.178.130:8686/rtp/239.253.43.123:5146
广DM梅州-1,http://121.33.113.222:6868/rtp/239.253.43.123:5146
广DM梅州-1,http://14.154.198.168:4022/rtp/239.253.43.123:5146
广DM茂名公共,http://alvin.ergotron.net:8000/rtp/239.77.0.207:5146$广/东电信3+
广DM茂名公共,http://125.94.178.130:8686/rtp/239.77.0.207:5146
广DM茂名公共,http://121.33.113.222:6868/rtp/239.77.0.207:5146
广DM茂名公共,http://14.154.198.168:4022/rtp/239.77.0.207:5146
广DM茂名综合,http://alvin.ergotron.net:8000/rtp/239.77.0.206:5146$广/东电信3+
广DM茂名综合,http://125.94.178.130:8686/rtp/239.77.0.206:5146
广DM茂名综合,http://121.33.113.222:6868/rtp/239.77.0.206:5146
广DM茂名综合,http://14.154.198.168:4022/rtp/239.77.0.206:5146
广DS东莞新闻,http://alvin.ergotron.net:8000/rtp/239.253.43.104:5146$广/东电信3+
广DS东莞新闻,http://125.94.178.130:8686/rtp/239.253.43.104:5146
广DS东莞新闻,http://121.33.113.222:6868/rtp/239.253.43.104:5146
广DS东莞新闻,http://14.154.198.168:4022/rtp/239.253.43.104:5146
广DS东莞生活,http://alvin.ergotron.net:8000/rtp/239.253.43.105:5146$广/东电信3+
广DS东莞生活,http://125.94.178.130:8686/rtp/239.253.43.105:5146
广DS东莞生活,http://121.33.113.222:6868/rtp/239.253.43.105:5146
广DS东莞生活,http://14.154.198.168:4022/rtp/239.253.43.105:5146
广DS深圳东部,http://alvin.ergotron.net:8000/rtp/239.77.1.224:5146$广/东电信3+
广DS深圳东部,http://125.94.178.130:8686/rtp/239.77.1.224:5146
广DS深圳东部,http://121.33.113.222:6868/rtp/239.77.1.224:5146
广DS深圳东部,http://14.154.198.168:4022/rtp/239.77.1.224:5146
广DS深圳众创,http://alvin.ergotron.net:8000/rtp/239.77.1.247:5146$广/东电信3+
广DS深圳众创,http://125.94.178.130:8686/rtp/239.77.1.247:5146
广DS深圳众创,http://121.33.113.222:6868/rtp/239.77.1.247:5146
广DS深圳众创,http://14.154.198.168:4022/rtp/239.77.1.247:5146
广DS深圳公共,http://alvin.ergotron.net:8000/rtp/239.77.1.178:5146$广/东电信3+
广DS深圳公共,http://125.94.178.130:8686/rtp/239.77.1.178:5146
广DS深圳公共,http://121.33.113.222:6868/rtp/239.77.1.178:5146
广DS深圳公共,http://14.154.198.168:4022/rtp/239.77.1.178:5146
广DS深圳娱乐,http://alvin.ergotron.net:8000/rtp/239.77.1.243:5146$广/东电信3+
广DS深圳娱乐,http://125.94.178.130:8686/rtp/239.77.1.243:5146
广DS深圳娱乐,http://121.33.113.222:6868/rtp/239.77.1.243:5146
广DS深圳娱乐,http://14.154.198.168:4022/rtp/239.77.1.243:5146
广DS深圳宝安,http://alvin.ergotron.net:8000/rtp/239.77.1.67:5146$广/东电信3+
广DS深圳宝安,http://125.94.178.130:8686/rtp/239.77.1.67:5146
广DS深圳宝安,http://121.33.113.222:6868/rtp/239.77.1.67:5146
广DS深圳宝安,http://14.154.198.168:4022/rtp/239.77.1.67:5146
广DS深圳少儿,http://alvin.ergotron.net:8000/rtp/239.77.1.244:5146$广/东电信3+
广DS深圳少儿,http://125.94.178.130:8686/rtp/239.77.1.244:5146
广DS深圳少儿,http://121.33.113.222:6868/rtp/239.77.1.244:5146
广DS深圳少儿,http://14.154.198.168:4022/rtp/239.77.1.244:5146
广DS深圳影视,http://alvin.ergotron.net:8000/rtp/239.77.1.125:5146$广/东电信3+
广DS深圳影视,http://125.94.178.130:8686/rtp/239.77.1.125:5146
广DS深圳影视,http://121.33.113.222:6868/rtp/239.77.1.125:5146
广DS深圳影视,http://14.154.198.168:4022/rtp/239.77.1.125:5146
广DS深圳财经,http://alvin.ergotron.net:8000/rtp/239.77.1.242:5146$广/东电信3+
广DS深圳财经,http://125.94.178.130:8686/rtp/239.77.1.242:5146
广DS深圳财经,http://121.33.113.222:6868/rtp/239.77.1.242:5146
广DS深圳财经,http://14.154.198.168:4022/rtp/239.77.1.242:5146
广DS深圳都市,http://alvin.ergotron.net:8000/rtp/239.77.1.124:5146$广/东电信3+
广DS深圳都市,http://125.94.178.130:8686/rtp/239.77.1.124:5146
广DS深圳都市,http://121.33.113.222:6868/rtp/239.77.1.124:5146
广DS深圳都市,http://14.154.198.168:4022/rtp/239.77.1.124:5146
广DS深圳龙岗,http://alvin.ergotron.net:8000/rtp/239.77.1.223:5146$广/东电信3+
广DS深圳龙岗,http://125.94.178.130:8686/rtp/239.77.1.223:5146
广DS深圳龙岗,http://121.33.113.222:6868/rtp/239.77.1.223:5146
广DS深圳龙岗,http://14.154.198.168:4022/rtp/239.77.1.223:5146
广DS韶关新闻,http://alvin.ergotron.net:8000/rtp/239.77.0.117:5146$广/东电信3+
广DS韶关新闻,http://125.94.178.130:8686/rtp/239.77.0.117:5146
广DS韶关新闻,http://121.33.113.222:6868/rtp/239.77.0.117:5146
广DS韶关新闻,http://14.154.198.168:4022/rtp/239.77.0.117:5146
广DS韶关生活,http://alvin.ergotron.net:8000/rtp/239.77.0.119:5146$广/东电信3+
广DS韶关生活,http://125.94.178.130:8686/rtp/239.77.0.119:5146
广DS韶关生活,http://121.33.113.222:6868/rtp/239.77.0.119:5146
广DS韶关生活,http://14.154.198.168:4022/rtp/239.77.0.119:5146
广DW发现之旅,http://alvin.ergotron.net:8000/rtp/239.77.1.112:5146$广/东电信3+
广DW发现之旅,http://125.94.178.130:8686/rtp/239.77.1.112:5146
广DW发现之旅,http://121.33.113.222:6868/rtp/239.77.1.112:5146
广DW发现之旅,http://14.154.198.168:4022/rtp/239.77.1.112:5146
广DW影视,http://alvin.ergotron.net:8000/rtp/239.253.43.73:5146$广/东电信3+
广DW影视,http://125.94.178.130:8686/rtp/239.253.43.73:5146
广DW影视,http://121.33.113.222:6868/rtp/239.253.43.73:5146
广DW影视,http://14.154.198.168:4022/rtp/239.253.43.73:5146
广DW房产,http://alvin.ergotron.net:8000/rtp/239.77.0.14:5146$广/东电信3+
广DW房产,http://125.94.178.130:8686/rtp/239.77.0.14:5146
广DW房产,http://121.33.113.222:6868/rtp/239.77.0.14:5146
广DW房产,http://14.154.198.168:4022/rtp/239.77.0.14:5146
广DW新闻,http://alvin.ergotron.net:8000/rtp/239.253.43.72:5146$广/东电信3+
广DW新闻,http://125.94.178.130:8686/rtp/239.253.43.72:5146
广DW新闻,http://121.33.113.222:6868/rtp/239.253.43.72:5146
广DW新闻,http://14.154.198.168:4022/rtp/239.253.43.72:5146
广DW法治,http://alvin.ergotron.net:8000/rtp/239.253.43.74:5146$广/东电信3+
广DW法治,http://125.94.178.130:8686/rtp/239.253.43.74:5146
广DW法治,http://121.33.113.222:6868/rtp/239.253.43.74:5146
广DW法治,http://14.154.198.168:4022/rtp/239.253.43.74:5146
广DW现代教育,http://alvin.ergotron.net:8000/rtp/239.77.0.18:5146$广/东电信3+
广DW现代教育,http://125.94.178.130:8686/rtp/239.77.0.18:5146
广DW现代教育,http://121.33.113.222:6868/rtp/239.77.0.18:5146
广DW现代教育,http://14.154.198.168:4022/rtp/239.77.0.18:5146
广DW综合,http://alvin.ergotron.net:8000/rtp/239.253.43.71:5146$广/东电信3+
广DW综合,http://125.94.178.130:8686/rtp/239.253.43.71:5146
广DW综合,http://121.33.113.222:6868/rtp/239.253.43.71:5146
广DW综合,http://14.154.198.168:4022/rtp/239.253.43.71:5146
广DX徐闻综合,http://alvin.ergotron.net:8000/rtp/239.253.43.112:5146$广/东电信3+
广DX徐闻综合,http://125.94.178.130:8686/rtp/239.253.43.112:5146
广DX徐闻综合,http://121.33.113.222:6868/rtp/239.253.43.112:5146
广DX徐闻综合,http://14.154.198.168:4022/rtp/239.253.43.112:5146
广DZ湛江公共,http://alvin.ergotron.net:8000/rtp/239.77.0.140:5146$广/东电信3+
广DZ湛江公共,http://125.94.178.130:8686/rtp/239.77.0.140:5146
广DZ湛江公共,http://121.33.113.222:6868/rtp/239.77.0.140:5146
广DZ湛江公共,http://14.154.198.168:4022/rtp/239.77.0.140:5146
广DZ湛江新闻,http://alvin.ergotron.net:8000/rtp/239.77.0.141:5146$广/东电信3+
广DZ湛江新闻,http://125.94.178.130:8686/rtp/239.77.0.141:5146
广DZ湛江新闻,http://121.33.113.222:6868/rtp/239.77.0.141:5146
广DZ湛江新闻,http://14.154.198.168:4022/rtp/239.77.0.141:5146
广DZ珠海1,http://alvin.ergotron.net:8000/rtp/239.77.0.155:5146$广/东电信3+
广DZ珠海1,http://125.94.178.130:8686/rtp/239.77.0.155:5146
广DZ珠海1,http://121.33.113.222:6868/rtp/239.77.0.155:5146
广DZ珠海1,http://14.154.198.168:4022/rtp/239.77.0.155:5146
广DZ珠海2,http://alvin.ergotron.net:8000/rtp/239.77.0.154:5146$广/东电信3+
广DZ珠海2,http://125.94.178.130:8686/rtp/239.77.0.154:5146
广DZ珠海2,http://121.33.113.222:6868/rtp/239.77.0.154:5146
广DZ珠海2,http://14.154.198.168:4022/rtp/239.77.0.154:5146
广DZ肇庆生活,http://alvin.ergotron.net:8000/rtp/239.253.43.2:5146$广/东电信3+
广DZ肇庆生活,http://alvin.ergotron.net:8000/rtp/239.253.43.4:5146$广/东电信3+
广DZ肇庆生活,http://125.94.178.130:8686/rtp/239.253.43.2:5146
广DZ肇庆生活,http://125.94.178.130:8686/rtp/239.253.43.4:5146
广DZ肇庆生活,http://121.33.113.222:6868/rtp/239.253.43.2:5146
广DZ肇庆生活,http://121.33.113.222:6868/rtp/239.253.43.4:5146
广DZ肇庆生活,http://14.154.198.168:4022/rtp/239.253.43.2:5146
广DZ肇庆生活,http://14.154.198.168:4022/rtp/239.253.43.4:5146
广DZ肇庆综合,http://alvin.ergotron.net:8000/rtp/239.253.43.1:5146$广/东电信3+
广DZ肇庆综合,http://125.94.178.130:8686/rtp/239.253.43.1:5146
广DZ肇庆综合,http://121.33.113.222:6868/rtp/239.253.43.1:5146
广DZ肇庆综合,http://14.154.198.168:4022/rtp/239.253.43.1:5146


👑广西数字高清,#genre#
广XA新闻,http://dun.hitu.vip:8181/rtp/239.81.0.248:4056$广/西电信1+
广XA新闻,http://www.dsmcloud.top:8888/rtp/239.81.0.248:4056$广/西电信2+
广XA新闻,http://61.139.210.144:5432/rtp/239.81.0.248:4056
广XB影视,http://dun.hitu.vip:8181/rtp/239.81.0.250:4056$广/西电信1+
广XB影视,http://www.dsmcloud.top:8888/rtp/239.81.0.250:4056$广/西电信2+
广XB影视,http://61.139.210.144:5432/rtp/239.81.0.250:4056
广XC都市,http://dun.hitu.vip:8181/rtp/239.81.0.247:4056$广/西电信1+
广XC都市,http://www.dsmcloud.top:8888/rtp/239.81.0.247:4056$广/西电信2+
广XC都市,http://61.139.210.144:5432/rtp/239.81.0.247:4056
广XD综艺,http://dun.hitu.vip:8181/rtp/239.81.0.214:4056$广/西电信1+
广XD综艺,http://www.dsmcloud.top:8888/rtp/239.81.0.214:4056$广/西电信2+
广XD综艺,http://61.139.210.144:5432/rtp/239.81.0.214:4056
广XE_12tv,http://dun.hitu.vip:8181/rtp/239.81.0.124:4056$广/西电信1+
广XE_12tv,http://www.dsmcloud.top:8888/rtp/239.81.0.124:4056$广/西电信2+
广XE_12tv,http://61.139.210.144:5432/rtp/239.81.0.124:4056
广XE法治天地,http://dun.hitu.vip:8181/rtp/239.81.0.79:4056$广/西电信1+
广XE法治天地,http://www.dsmcloud.top:8888/rtp/239.81.0.79:4056$广/西电信2+
广XE法治天地,http://61.139.210.144:5432/rtp/239.81.0.79:4056
广XE热播剧场,http://dun.hitu.vip:8181/rtp/239.81.0.85:4056$广/西电信1+
广XE热播剧场,http://www.dsmcloud.top:8888/rtp/239.81.0.85:4056$广/西电信2+
广XE热播剧场,http://61.139.210.144:5432/rtp/239.81.0.85:4056
广XE都市剧场,http://dun.hitu.vip:8181/rtp/239.81.0.81:4056$广/西电信1+
广XE都市剧场,http://www.dsmcloud.top:8888/rtp/239.81.0.81:4056$广/西电信2+
广XE都市剧场,http://61.139.210.144:5432/rtp/239.81.0.81:4056
广XF影院,http://dun.hitu.vip:8181/rtp/239.81.0.100:4056$广/西电信1+
广XF影院,http://www.dsmcloud.top:8888/rtp/239.81.0.100:4056$广/西电信2+
广XF影院,http://61.139.210.144:5432/rtp/239.81.0.100:4056
广XG玉林新闻,http://dun.hitu.vip:8181/rtp/239.81.0.138:4056$广/西电信1+
广XG玉林新闻,http://www.dsmcloud.top:8888/rtp/239.81.0.138:4056$广/西电信2+
广XG玉林新闻,http://61.139.210.144:5432/rtp/239.81.0.138:4056
广XH南宁公共,http://dun.hitu.vip:8181/rtp/239.81.0.129:4056$广/西电信1+
广XH南宁公共,http://www.dsmcloud.top:8888/rtp/239.81.0.129:4056$广/西电信2+
广XH南宁公共,http://61.139.210.144:5432/rtp/239.81.0.129:4056
广XH南宁都市,http://dun.hitu.vip:8181/rtp/239.81.0.127:4056$广/西电信1+
广XH南宁都市,http://www.dsmcloud.top:8888/rtp/239.81.0.127:4056$广/西电信2+
广XH南宁都市,http://61.139.210.144:5432/rtp/239.81.0.127:4056
广XI南宁影视,http://dun.hitu.vip:8181/rtp/239.81.0.128:4056$广/西电信1+
广XI南宁影视,http://www.dsmcloud.top:8888/rtp/239.81.0.128:4056$广/西电信2+
广XI南宁影视,http://61.139.210.144:5432/rtp/239.81.0.128:4056
广XI南宁新闻,http://dun.hitu.vip:8181/rtp/239.81.0.126:4056$广/西电信1+
广XI南宁新闻,http://dun.hitu.vip:8181/rtp/239.81.0.241:4056$广/西电信1+
广XI南宁新闻,http://www.dsmcloud.top:8888/rtp/239.81.0.126:4056$广/西电信2+
广XI南宁新闻,http://www.dsmcloud.top:8888/rtp/239.81.0.241:4056$广/西电信2+
广XI南宁新闻,http://61.139.210.144:5432/rtp/239.81.0.126:4056
广XI南宁新闻,http://61.139.210.144:5432/rtp/239.81.0.241:4056
广XJ北海新闻,http://dun.hitu.vip:8181/rtp/239.81.0.136:4056$广/西电信1+
广XJ北海新闻,http://www.dsmcloud.top:8888/rtp/239.81.0.136:4056$广/西电信2+
广XJ北海新闻,http://61.139.210.144:5432/rtp/239.81.0.136:4056
广XJ柳州新闻,http://dun.hitu.vip:8181/rtp/239.81.0.134:4056$广/西电信1+
广XJ柳州新闻,http://www.dsmcloud.top:8888/rtp/239.81.0.134:4056$广/西电信2+
广XJ柳州新闻,http://61.139.210.144:5432/rtp/239.81.0.134:4056
广XJ桂林新闻,http://dun.hitu.vip:8181/rtp/239.81.0.135:4056$广/西电信1+
广XJ桂林新闻,http://www.dsmcloud.top:8888/rtp/239.81.0.135:4056$广/西电信2+
广XJ桂林新闻,http://61.139.210.144:5432/rtp/239.81.0.135:4056
广XK贺州新闻,http://dun.hitu.vip:8181/rtp/239.81.0.137:4056$广/西电信1+
广XK贺州新闻,http://www.dsmcloud.top:8888/rtp/239.81.0.137:4056$广/西电信2+
广XK贺州新闻,http://61.139.210.144:5432/rtp/239.81.0.137:4056
广XYIPV7,http://dun.hitu.vip:8181/rtp/239.81.0.253:4056$广/西电信1+
广XYIPV7,http://www.dsmcloud.top:8888/rtp/239.81.0.253:4056$广/西电信2+
广XYIPV7,http://61.139.210.144:5432/rtp/239.81.0.253:4056
广XYIPV8,http://dun.hitu.vip:8181/rtp/239.81.0.208:4056$广/西电信1+
广XYIPV8,http://www.dsmcloud.top:8888/rtp/239.81.0.208:4056$广/西电信2+
广XYIPV8,http://61.139.210.144:5432/rtp/239.81.0.208:4056
广XZ电竞1,http://dun.hitu.vip:8181/rtp/239.81.0.203:4056$广/西电信1+
广XZ电竞1,http://www.dsmcloud.top:8888/rtp/239.81.0.203:4056$广/西电信2+
广XZ电竞1,http://61.139.210.144:5432/rtp/239.81.0.203:4056
广XZ电竞2,http://dun.hitu.vip:8181/rtp/239.81.0.201:4056$广/西电信1+
广XZ电竞2,http://www.dsmcloud.top:8888/rtp/239.81.0.201:4056$广/西电信2+
广XZ电竞2,http://61.139.210.144:5432/rtp/239.81.0.201:4056


👑湖北数字高清,#genre#
湖BA影视,http://nasvip.cf:4022/rtp/239.69.1.204:10866$湖/北电信1+
湖BA影视,http://p.hzzzz530.com:4022/rtp/239.69.1.204:10866$湖/北电信3+
湖BA影视,http://365911.xyz:4022/rtp/239.69.1.204:10866$湖/北电信2+
湖BA教育,http://nasvip.cf:4022/rtp/239.69.1.206:10878$湖/北电信1+
